x,y,z
1.75,0.36,0.02
1.42,0.3,0.0
1.29,0.27,0.01
1.66,0.34,0.01
1.17,0.33,0.02
1.67,0.39,0.03
1.3,0.3,0.01
0.75,0.25,0.04
0.94,0.12,0.02
1.08,0.35,0.03
1.12,0.2,2.3002855e+35
1.04,0.34,0.01
1.17,0.36,0.02
0.93,0.12,0.02
0.96,0.11,0.02
1.56,0.43,0.02
1.04,0.32,0.02
1.73,0.37,0.06
1.04,0.39,0.01
0.77,0.29,0.02
1.14,0.37,0.03
0.69,0.2,0.02
0.76,0.18,0.0
1.3,0.4,0.01
1.07,0.37,0.02
0.94,0.34,0.01
1.72,0.37,0.02
1.32,0.35,0.02
1.06,0.19,0.02
1.55,0.39,0.06
1.87,0.42,0.01
1.32,0.27,0.02
1.12,0.26,0.03
1.44,0.26,0.02
1.07,0.38,0.04
1.69,0.18,0.03
1.68,0.18,0.02
1.56,0.22,0.01
1.32,0.25,0.01
1.06,0.25,0.02
1.85,0.26,0.02
0.99,0.25,0.01
0.98,0.21,0.04
1.15,0.23,0.05
1.28,0.23,0.02
1.01,0.16,0.02
1.0,0.24,0.03
1.3,0.31,0.01
1.33,0.33,0.01
1.7,0.46,0.08
0.99,0.13,0.02
1.69,0.1,0.02
0.77,0.21,0.02
1.4,0.3,0.02
1.14,0.32,0.02
-439638248.23,0.34,-369140850.02
1.04,0.23,0.03
1.56,0.15,0.03
1.08,0.14,0.03
1.02,0.37,0.02
1.35,0.41,0.01
1.65,0.32,0.02
2.67,0.14,0.01
1.2,0.22,0.03
1.02,0.17,0.02
1.36,0.25,0.01
1.66,0.36,0.02
1.7,0.19,0.02
1.03,0.27,0.04
1.32,0.23,0.01
0.98,0.23,0.03
2.08,0.11,0.02
1.41,0.41,0.02
1.12,0.13,0.03
1.05,0.3,0.01
1.17,0.32,0.02
0.92,0.12,0.02
1.02,0.12,0.02
1.15,0.12,0.02
1.31,0.38,0.02
1.06,0.44,0.01
1.08,0.27,0.02
1.74,0.16,0.02
1.04,0.25,0.02
1.09,0.31,0.02
0.16,0.25,0.0
0.9,0.12,0.01
0.94,0.13,0.02
1.65,0.3,0.03
1.66,0.19,0.01
1.31,0.26,0.01
1.04,0.26,0.01
0.95,0.09,0.02
1.36,0.38,0.01
2.2,0.21,0.01
0.9,0.17,0.03
2.26,0.23,0.05
1.64,0.31,0.02
1.46,0.24,0.03
1.05,0.55,0.01
1.33,0.29,0.01
1.27,0.27,0.02
1.09,0.56,0.03
1.67,0.15,0.02
1.66,0.17,0.02
1.1,0.27,0.03
1.45,0.23,0.04
1.66,0.18,0.02
1.67,0.36,0.02
1.42,0.15,0.02
1.04,0.21,0.02
1.04,0.32,0.02
1.07,0.43,0.02
0.95,0.09,0.02
1.57,0.15,0.02
1.03,0.17,0.03
1.7,0.23,0.02
0.95,0.08,0.02
1.73,0.18,0.01
1.18,0.14,0.03
1.5,0.31,0.02
0.93,0.12,0.03
0.72,0.3,0.03
1.04,0.24,0.02
1.07,0.39,0.12
0.94,0.12,0.03
1.06,0.25,0.03
1.92,0.2,0.03
1.4,0.1,0.02
1.03,0.17,0.02
1.11,0.07,0.02
1.01,0.36,0.02
1.18,0.13,0.01
0.86,0.22,0.03
1.32,0.23,0.02
1.4,0.22,0.03
1.72,0.37,0.09
0.97,0.19,0.03
1.13,0.12,0.02
1.38,0.26,0.02
1.32,0.25,-0.0
0.78,0.21,0.01
1.09,0.32,0.04
1.11,0.44,0.03
1.13,0.42,0.02
1.09,0.24,0.03
1.67,0.16,0.03
0.99,0.17,0.01
1.09,0.34,0.01
1.14,0.34,0.02
1.05,0.16,0.02
1.74,0.42,0.06
1.28,0.34,0.02
1.47,0.54,0.23
1.34,0.26,0.01
1.35,0.23,0.01
1.46,0.36,0.0
1.91,0.42,0.02
1.38,0.29,0.03
1.05,0.14,0.02
0.94,0.27,0.01
1.08,0.29,0.02
1.29,0.23,0.03
1.19,0.22,0.02
1.18,0.23,0.02
1.54,0.12,0.03
1.43,0.14,-0.0
0.89,0.23,0.01
1.47,0.21,0.03
1.03,0.26,0.0
1.29,0.25,0.03
1.67,0.41,0.01
0.91,0.24,0.05
1.45,0.21,0.03
1.64,0.31,0.03
1.4,0.21,0.02
2.36,0.19,0.02
1.29,0.28,0.01
1.34,0.35,0.02
1.26,0.37,0.03
1.71,0.1,0.06
1.74,0.36,0.08
1.74,0.36,0.02
1.29,0.23,-0.01
1.29,0.29,0.02
1.32,0.07,0.03
1.39,0.09,0.02
1.35,0.17,0.01
1.75,0.38,0.06
1.04,0.26,0.01
0.96,0.12,0.01
1.4,0.35,0.08
1.05,0.24,0.02
1.0,0.23,0.02
1.63,0.23,0.04
0.98,0.13,0.03
1.73,0.43,0.02
1.3,0.3,0.03
1.34,0.35,0.01
1.73,0.39,0.01
0.97,0.23,0.03
1.0,0.22,0.02
1.74,0.38,0.05
1.83,0.68,0.0
1.33,0.33,0.01
0.94,0.12,0.02
1.09,0.14,0.03
1.41,0.31,0.01
1.14,0.29,0.02
1.51,0.15,0.03
1.69,0.15,0.02
0.99,0.24,0.02
1.29,0.25,0.01
1.31,0.07,0.03
1.9,0.43,0.02
1.02,0.34,0.01
1.24,0.14,0.02
1.13,0.12,0.01
1.6,0.31,0.02
1.11,0.27,0.01
1.08,0.38,0.02
0.92,0.19,0.02
1.35,0.36,0.02
1.44,0.21,0.02
1.04,0.32,0.03
1.66,0.33,0.02
1.47,0.2,0.08
1.07,0.22,0.01
1.32,0.26,0.01
1.11,0.44,0.03
0.97,0.17,0.02
1.29,0.24,0.02
1.69,0.16,0.02
1.56,0.15,0.03
1.39,0.27,0.03
0.93,0.1,0.02
1.05,0.23,0.01
0.96,0.13,0.02
1.31,0.24,0.01
0.15,0.26,-0.0
1.26,0.14,0.01
1.36,0.2,0.03
0.73,0.2,0.02
1.73,0.33,0.06
1.59,0.31,0.03
1.08,0.26,0.02
1.11,0.15,0.06
1.2,0.22,0.02
1.67,0.27,0.01
1.7,0.16,0.02
1.21,0.27,0.02
1.06,0.37,0.02
1.47,0.38,0.03
1.28,0.34,0.02
1.36,0.44,0.01
1.74,0.35,-0.0
1.62,0.3,0.01
1.74,0.27,0.03
1.03,0.63,0.03
1.37,0.22,0.0
1.18,0.14,0.02
1.72,0.3,0.02
0.74,0.27,0.02
1.73,0.35,0.01
1.61,0.06,0.03
1.32,0.3,0.07
1.43,0.31,0.04
1.44,0.36,0.02
1.32,0.25,0.01
1.2,0.13,0.0
1.25,0.27,0.02
1.35,0.16,0.02
1.36,0.24,0.02
1.56,0.35,0.03
1.02,0.16,0.02
1.29,0.29,0.02
1.58,0.28,0.03
1.11,0.1,0.01
1.06,0.33,0.01
1.07,0.27,0.03
1.31,0.25,0.01
1.31,0.05,0.03
1.5,0.22,0.02
1.51,0.23,0.03
1.9,0.27,0.02
1.37,0.29,0.02
1.83,0.44,0.01
1.76,0.41,0.08
1.09,0.11,0.02
1.46,0.24,0.02
1.73,0.34,0.02
1.3,0.25,0.01
0.77,0.1,0.02
1.01,0.21,0.02
1.1,0.18,-0.0
0.95,0.09,0.02
1.3,0.27,0.01
0.95,0.07,0.02
1.65,0.41,-0.01
1.7,0.14,0.03
1.69,0.16,0.02
1.5,0.34,0.0
1.42,0.18,0.01
1.03,0.21,0.03
1.67,0.42,0.01
1.07,0.2,0.03
0.83,0.19,0.01
